time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
27.73258924484253,0,32,42.2932243347168,-83.71104431152344,10128,12000,242,-102,-3423414,215,
27.924769639968872,0,33,42.29311752319336,-83.71104431152344,10325,12000,242,-102,-3423414,219,
28.13243079185486,0,34,42.29324722290039,-83.71105194091797,10512,12000,242,-102,-3423414,223,
28.32548761367798,0,35,42.29317855834961,-83.71106719970703,10689,12000,242,-102,-3423414,227,
28.53274965286255,0,36,42.293277740478516,-83.71090698242188,10854,12000,242,-102,-3423414,230,
28.724344491958618,0,37,42.293216705322266,-83.7109146118164,11010,12000,242,-102,-3423414,233,
28.932142972946167,0,38,42.293121337890625,-83.7110366821289,11154,12000,242,-102,-3423414,237,
29.12436079978943,0,39,42.29322814941406,-83.71107482910156,11288,12000,242,-102,-3423414,239,
29.33228826522827,0,40,42.293277740478516,-83.71090698242188,11410,12000,242,-102,-3423414,242,
29.525825023651123,0,41,42.29328918457031,-83.71097564697266,11521,12000,242,-102,-3423414,244,
29.784308195114136,0,42,42.29319763183594,-83.71094512939453,11621,12000,242,-102,-3423414,246,
29.933614492416382,0,43,42.29315185546875,-83.71097564697266,11709,12000,242,-102,-3423414,248,
30.13169813156128,0,44,42.29320526123047,-83.71100616455078,11785,12000,242,-102,-3423414,250,
30.323857069015503,0,45,42.293243408203125,-83.71107482910156,11850,12000,242,-102,-3423414,251,
30.53147792816162,0,46,42.29313659667969,-83.7109146118164,11904,12000,242,-102,-3423414,252,
30.724851846694946,0,47,42.293155670166016,-83.71105194091797,11945,12000,242,-102,-3423414,253,
30.931877851486206,0,48,42.29313659667969,-83.71105194091797,11975,12000,242,-102,-3423414,254,
31.1235089302063,0,49,42.293304443359375,-83.7110366821289,11993,12000,242,-102,-3423414,254,
31.3311984539032,0,50,42.29325866699219,-83.71101379394531,11999,12000,242,-102,-3423414,254,
31.52328395843506,0,51,42.29325866699219,-83.71092224121094,11994,12000,242,-102,-3423414,254,
31.7312912940979,0,52,42.293148040771484,-83.71090698242188,11976,12000,242,-102,-3423414,254,
31.924328565597534,0,53,42.2932014465332,-83.71105194091797,11947,12000,242,-102,-3423414,253,
32.13683581352234,0,54,42.293251037597656,-83.71102142333984,11906,12000,242,-102,-3423414,253,
32.32296180725098,0,55,42.293212890625,-83.71107482910156,11853,12000,242,-102,-3423414,251,
32.53079056739807,0,56,42.29315185546875,-83.71102142333984,11789,12000,242,-102,-3423414,250,
32.72287893295288,0,57,42.29313278198242,-83.7109146118164,11713,12000,242,-102,-3423414,248,
32.93085551261902,0,58,42.293212890625,-83.71092224121094,11625,12000,242,-102,-3423414,247,
33.12407875061035,0,59,42.293155670166016,-83.7109603881836,11526,12000,242,-102,-3423414,244,
33.33209943771362,0,60,42.29313659667969,-83.71101379394531,11416,12000,242,-102,-3423414,242,
33.53578019142151,0,61,42.29322814941406,-83.71107482910156,11294,12000,242,-102,-3423414,240,
33.73032808303833,0,62,42.293182373046875,-83.71095275878906,11161,12000,242,-102,-3423414,237,
33.922313928604126,0,63,42.29311752319336,-83.7109375,11017,12000,242,-102,-3423414,234,
34.130834102630615,0,64,42.293148040771484,-83.71104431152344,10863,12000,242,-102,-3423414,230,
34.332175970077515,0,65,42.29327392578125,-83.7110366821289,10697,12000,242,-102,-3423414,227,
34.53001928329468,0,66,42.293182373046875,-83.7109603881836,10521,12000,242,-102,-3423414,223,
34.721986293792725,0,67,42.29325866699219,-83.71090698242188,10335,12000,242,-102,-3423414,219,
34.92983388900757,0,68,42.293113708496094,-83.71095275878906,10138,12000,242,-102,-3423414,215,
35.12191390991211,0,69,42.29328155517578,-83.71096801757812,9932,12000,242,-102,-3423414,211,
35.330262184143066,0,70,42.293182373046875,-83.7109603881836,9716,12000,242,-102,-3423414,206,
35.572160959243774,0,71,42.29322814941406,-83.71104431152344,9490,12000,242,-102,-3423414,201,
35.7295126914978,0,72,42.29328536987305,-83.7109146118164,9254,12000,242,-102,-3423414,196,
35.92158484458923,0,73,42.29317092895508,-83.7110595703125,9010,12000,242,-102,-3423414,191,
36.12942552566528,0,74,42.293182373046875,-83.7110366821289,8757,12000,242,-102,-3423414,186,
36.3214213848114,0,75,42.293251037597656,-83.71102905273438,8495,12000,242,-102,-3423414,180,
36.5301616191864,0,76,42.29322052001953,-83.7110366821289,8225,12000,242,-102,-3423414,174,
36.722108602523804,0,77,42.29317855834961,-83.7109375,7946,12000,242,-102,-3423414,168,
36.929415225982666,0,78,42.29315185546875,-83.71098327636719,7660,12000,242,-102,-3423414,162,
37.12636995315552,0,79,42.293190002441406,-83.7110595703125,7366,12000,242,-102,-3423414,156,
37.32899284362793,0,80,42.29322052001953,-83.71101379394531,7065,12000,242,-102,-3423414,150,
37.52096199989319,0,81,42.293128967285156,-83.71105194091797,6757,12000,242,-102,-3423414,143,
37.72951865196228,0,82,42.29322814941406,-83.7110824584961,6443,12000,242,-102,-3423414,136,
37.922871828079224,0,83,42.293296813964844,-83.71099853515625,6122,12000,242,-102,-3423414,130,
38.12908053398132,0,84,42.293209075927734,-83.71104431152344,5795,12000,242,-102,-3423414,123,
38.320770502090454,0,85,42.2932243347168,-83.71092987060547,5462,12000,242,-102,-3423414,116,
38.52851867675781,0,86,42.29324722290039,-83.71092987060547,5124,12000,242,-102,-3423414,108,
38.720582008361816,0,87,42.293155670166016,-83.71092224121094,4781,12000,242,-102,-3423414,101,
38.92897367477417,0,88,42.293182373046875,-83.71099090576172,4433,12000,242,-102,-3423414,94,
39.165610551834106,0,89,42.29325485229492,-83.71109771728516,4080,12000,242,-102,-3423414,86,
39.32838988304138,0,90,42.29319381713867,-83.71090698242188,3724,12000,242,-102,-3423414,79,
39.52017688751221,0,91,42.29330825805664,-83.71105194091797,3364,12000,242,-102,-3423414,71,
39.72794985771179,0,92,42.29316329956055,-83.71099090576172,3001,12000,242,-102,-3423414,63,
39.92006754875183,0,93,42.29326248168945,-83.71107482910156,2635,12000,242,-102,-3423414,55,
40.12850785255432,0,94,42.293155670166016,-83.7110366821289,2266,12000,242,-102,-3423414,48,
40.320717334747314,0,95,42.29323959350586,-83.7110366821289,1895,12000,242,-102,-3423414,40,
40.52803063392639,0,96,42.293190002441406,-83.71095275878906,1522,12000,242,-102,-3423414,32,
40.72374105453491,0,97,42.29330062866211,-83.7109603881836,1147,12000,242,-102,-3423414,24,
40.92746925354004,0,98,42.29327392578125,-83.71106719970703,772,12000,242,-102,-3423414,16,
41.11953115463257,0,99,42.29330062866211,-83.71102142333984,395,12000,242,-102,-3423414,8,
41.3275420665741,0,100,42.293121337890625,-83.7109375,19,12000,242,-102,-3423414,0,
41.5206937789917,0,101,42.2932243347168,-83.71099090576172,357,12000,242,-102,-3423414,7,
41.72773456573486,0,102,42.293270111083984,-83.71097564697266,734,12000,242,-102,-3423414,15,
41.91929578781128,0,103,42.29325485229492,-83.71089935302734,1109,12000,242,-102,-3423414,23,
42.126983404159546,0,104,42.29323959350586,-83.71094512939453,1484,12000,242,-102,-3423414,31,
42.31917476654053,0,105,42.293251037597656,-83.71097564697266,1857,12000,242,-102,-3423414,39,
42.527692556381226,0,106,42.29318618774414,-83.71094512939453,2228,12000,242,-102,-3423414,47,
42.757577657699585,0,107,42.29312515258789,-83.71102905273438,2597,12000,242,-102,-3423414,55,
42.92732262611389,0,108,42.29310989379883,-83.71099853515625,2964,12000,242,-102,-3423414,62,
43.11880588531494,0,109,42.293128967285156,-83.71105194091797,3327,12000,242,-102,-3423414,70,
43.32665252685547,0,110,42.293296813964844,-83.71098327636719,3688,12000,242,-102,-3423414,78,
43.518680572509766,0,111,42.293174743652344,-83.71099090576172,4044,12000,242,-102,-3423414,85,
43.72727727890015,0,112,42.293277740478516,-83.71102142333984,4397,12000,242,-102,-3423414,93,
43.91929006576538,0,113,42.293113708496094,-83.71094512939453,4745,12000,242,-102,-3423414,100,
44.12679100036621,0,114,42.293113708496094,-83.71099090576172,5089,12000,242,-102,-3423414,108,
44.33560609817505,0,115,42.293209075927734,-83.71104431152344,5428,12000,242,-102,-3423414,115,
44.52621555328369,0,116,42.293148040771484,-83.71104431152344,5761,12000,242,-102,-3423414,122,
44.7182092666626,0,117,42.293304443359375,-83.71092224121094,6089,12000,242,-102,-3423414,129,
44.92634677886963,0,118,42.293128967285156,-83.71097564697266,6410,12000,242,-102,-3423414,136,
45.12158751487732,0,119,42.293277740478516,-83.71095275878906,6726,12000,242,-102,-3423414,142,
45.326627016067505,0,120,42.29315948486328,-83.71092987060547,7034,12000,242,-102,-3423414,149,
45.51807403564453,0,121,42.29314422607422,-83.71097564697266,7336,12000,242,-102,-3423414,155,
45.725701093673706,0,122,42.29330825805664,-83.71107482910156,7631,12000,242,-102,-3423414,162,
45.91777467727661,0,123,42.29313278198242,-83.71097564697266,7918,12000,242,-102,-3423414,168,
46.12575387954712,0,124,42.29324722290039,-83.71106719970703,8197,12000,242,-102,-3423414,174,
46.31886172294617,0,125,42.29330825805664,-83.71097564697266,8468,12000,242,-102,-3423414,179,
46.53920936584473,0,126,42.293190002441406,-83.71097564697266,8731,12000,242,-102,-3423414,185,
46.71751093864441,0,127,42.293235778808594,-83.71090698242188,8985,12000,242,-102,-3423414,190,
46.925270795822144,0,128,42.293296813964844,-83.7110366821289,9230,12000,242,-102,-3423414,196,
47.117310523986816,0,129,42.29311752319336,-83.71097564697266,9466,12000,242,-102,-3423414,201,
47.32522463798523,0,130,42.29327392578125,-83.7110595703125,9693,12000,242,-102,-3423414,205,
47.518627405166626,0,131,42.29317855834961,-83.71094512939453,9910,12000,242,-102,-3423414,210,
47.72576975822449,0,132,42.29327392578125,-83.71097564697266,10118,12000,242,-102,-3423414,215,
47.917027950286865,0,133,42.293113708496094,-83.71109771728516,10315,12000,242,-102,-3423414,219,
48.12479639053345,0,134,42.293190002441406,-83.7109146118164,10503,12000,242,-102,-3423414,223,
48.31694173812866,0,135,42.29325866699219,-83.7110366821289,10680,12000,242,-102,-3423414,226,
48.52455711364746,0,136,42.29319763183594,-83.71104431152344,10846,12000,242,-102,-3423414,230,
48.71778726577759,0,137,42.29330825805664,-83.71099090576172,11002,12000,242,-102,-3423414,233,
48.924853563308716,0,138,42.29324722290039,-83.71102142333984,11147,12000,242,-102,-3423414,236,
49.11658763885498,0,139,42.293174743652344,-83.71102142333984,11281,12000,242,-102,-3423414,239,
49.32438325881958,0,140,42.29328155517578,-83.71097564697266,11404,12000,242,-102,-3423414,242,
49.516393423080444,0,141,42.293182373046875,-83.71102905273438,11515,12000,242,-102,-3423414,244,
49.72443389892578,0,142,42.29317855834961,-83.71098327636719,11616,12000,242,-102,-3423414,246,
49.916404485702515,0,143,42.293251037597656,-83.71094512939453,11705,12000,242,-102,-3423414,248,
50.125086069107056,0,144,42.293270111083984,-83.71109008789062,11782,12000,242,-102,-3423414,250,
50.316184759140015,0,145,42.293121337890625,-83.7110824584961,11847,12000,242,-102,-3423414,251,
50.52385115623474,0,146,42.29319763183594,-83.7109375,11901,12000,242,-102,-3423414,252,
50.7160165309906,0,147,42.29314041137695,-83.7109146118164,11944,12000,242,-102,-3423414,253,
50.92367696762085,0,148,42.29317092895508,-83.71092987060547,11974,12000,242,-102,-3423414,254,
51.11565351486206,0,149,42.293216705322266,-83.71109008789062,11993,12000,242,-102,-3423414,254,
51.324342012405396,0,150,42.293304443359375,-83.7109603881836,11999,12000,242,-102,-3423414,254,
51.53887915611267,0,151,42.293251037597656,-83.71100616455078,11994,12000,242,-102,-3423414,254,
51.72342300415039,0,152,42.29328918457031,-83.71095275878906,11978,12000,242,-102,-3423414,254,
51.91558289527893,0,153,42.29314422607422,-83.71101379394531,11949,12000,242,-102,-3423414,253,
52.123213052749634,0,154,42.29317855834961,-83.71102905273438,11909,12000,242,-102,-3423414,253,
52.32850766181946,0,155,42.293277740478516,-83.71109771728516,11856,12000,242,-102,-3423414,251,
52.5240375995636,0,156,42.29313659667969,-83.71100616455078,11792,12000,242,-102,-3423414,250,
54.6670196056366,0,0,42.293212890625,-83.71100616455078,0,12000,242,-102,-3423414,0,
54.81944227218628,0,1,42.29317855834961,-83.7110824584961,376,12000,242,-102,-3423414,8,
54.986348152160645,0,2,42.29319763183594,-83.71095275878906,753,12000,242,-102,-3423414,16,
55.17826819419861,0,3,42.29313278198242,-83.7110824584961,1128,12000,242,-102,-3423414,23,
55.386006116867065,0,4,42.293182373046875,-83.71109008789062,1503,12000,242,-102,-3423414,31,
55.57815647125244,0,5,42.293148040771484,-83.71100616455078,1876,12000,242,-102,-3423414,39,
55.786499977111816,0,6,42.29314041137695,-83.71095275878906,2247,12000,242,-102,-3423414,47,
55.978676557540894,0,7,42.293243408203125,-83.71101379394531,2616,12000,242,-102,-3423414,55,
56.18603181838989,0,8,42.29319763183594,-83.71099853515625,2982,12000,242,-102,-3423414,63,
56.38527274131775,0,9,42.293216705322266,-83.71098327636719,3346,12000,242,-102,-3423414,71,
56.585529088974,0,10,42.293182373046875,-83.71102905273438,3706,12000,242,-102,-3423414,78,
56.7777361869812,0,11,42.29314422607422,-83.7110824584961,4062,12000,242,-102,-3423414,86,
56.98571515083313,0,12,42.293190002441406,-83.7109375,4415,12000,242,-102,-3423414,93,
57.178192138671875,0,13,42.293113708496094,-83.71105194091797,4763,12000,242,-102,-3423414,101,
57.38568592071533,0,14,42.293296813964844,-83.71105194091797,5106,12000,242,-102,-3423414,108,
57.57733988761902,0,15,42.29326629638672,-83.71101379394531,5445,12000,242,-102,-3423414,115,
57.785091161727905,0,16,42.29313278198242,-83.71096801757812,5778,12000,242,-102,-3423414,122,
57.97715401649475,0,17,42.29328155517578,-83.71106719970703,6105,12000,242,-102,-3423414,129,
58.185293436050415,0,18,42.29323196411133,-83.71107482910156,6427,12000,242,-102,-3423414,136,
58.41854763031006,0,19,42.293235778808594,-83.71092987060547,6741,12000,242,-102,-3423414,143,
58.58483028411865,0,20,42.293296813964844,-83.71101379394531,7050,12000,242,-102,-3423414,149,
58.77690601348877,0,21,42.29316329956055,-83.7109146118164,7351,12000,242,-102,-3423414,156,
58.98473048210144,0,22,42.29329299926758,-83.71099090576172,7645,12000,242,-102,-3423414,162,
59.17675828933716,0,23,42.29327392578125,-83.71106719970703,7932,12000,242,-102,-3423414,168,
59.38514852523804,0,24,42.293174743652344,-83.71096801757812,8211,12000,242,-102,-3423414,174,
59.57731485366821,0,25,42.29310989379883,-83.71097564697266,8481,12000,242,-102,-3423414,180,
59.784770250320435,0,26,42.29326629638672,-83.7110366821289,8744,12000,242,-102,-3423414,185,
59.976539611816406,0,27,42.29326629638672,-83.71105194091797,8997,12000,242,-102,-3423414,191,
60.184253215789795,0,28,42.293190002441406,-83.7109375,9242,12000,242,-102,-3423414,196,
60.37635636329651,0,29,42.29328155517578,-83.71106719970703,9478,12000,242,-102,-3423414,201,
60.58420181274414,0,30,42.29317855834961,-83.71101379394531,9704,12000,242,-102,-3423414,206,
60.777119874954224,0,31,42.293251037597656,-83.71106719970703,9921,12000,242,-102,-3423414,210,
60.98438310623169,0,32,42.2932243347168,-83.71104431152344,10128,12000,242,-102,-3423414,215,
61.22049331665039,0,33,42.29311752319336,-83.71104431152344,10325,12000,242,-102,-3423414,219,
61.3836727142334,0,34,42.29324722290039,-83.71105194091797,10512,12000,242,-102,-3423414,223,
61.575902700424194,0,35,42.29317855834961,-83.71106719970703,10689,12000,242,-102,-3423414,227,
61.78413939476013,0,36,42.293277740478516,-83.71090698242188,10854,12000,242,-102,-3423414,230,
62.01605844497681,0,37,42.293216705322266,-83.7109146118164,11010,12000,242,-102,-3423414,233,
62.18407869338989,0,38,42.293121337890625,-83.7110366821289,11154,12000,242,-102,-3423414,237,
62.37550401687622,0,39,42.29322814941406,-83.71107482910156,11288,12000,242,-102,-3423414,239,
62.583247423172,0,40,42.293277740478516,-83.71090698242188,11410,12000,242,-102,-3423414,242,
62.7754762172699,0,41,42.29328918457031,-83.71097564697266,11521,12000,242,-102,-3423414,244,
62.98358917236328,0,42,42.29319763183594,-83.71094512939453,11621,12000,242,-102,-3423414,246,
63.175684690475464,0,43,42.29315185546875,-83.71097564697266,11709,12000,242,-102,-3423414,248,
63.38374662399292,0,44,42.29320526123047,-83.71100616455078,11785,12000,242,-102,-3423414,250,
63.57506823539734,0,45,42.293243408203125,-83.71107482910156,11850,12000,242,-102,-3423414,251,
63.782819986343384,0,46,42.29313659667969,-83.7109146118164,11904,12000,242,-102,-3423414,252,
63.97493815422058,0,47,42.293155670166016,-83.71105194091797,11945,12000,242,-102,-3423414,253,
64.18291664123535,0,48,42.29313659667969,-83.71105194091797,11975,12000,242,-102,-3423414,254,
64.37615895271301,0,49,42.293304443359375,-83.7110366821289,11993,12000,242,-102,-3423414,254,
64.58268070220947,0,50,42.29325866699219,-83.71101379394531,11999,12000,242,-102,-3423414,254,
64.77466654777527,0,51,42.29325866699219,-83.71092224121094,11994,12000,242,-102,-3423414,254,
64.98241543769836,0,52,42.293148040771484,-83.71090698242188,11976,12000,242,-102,-3423414,254,
65.17446637153625,0,53,42.2932014465332,-83.71105194091797,11947,12000,242,-102,-3423414,253,
65.38252782821655,0,54,42.293251037597656,-83.71102142333984,11906,12000,242,-102,-3423414,253,
65.57567024230957,0,55,42.293212890625,-83.71107482910156,11853,12000,242,-102,-3423414,251,
65.78307938575745,0,56,42.29315185546875,-83.71102142333984,11789,12000,242,-102,-3423414,250,
65.97418856620789,0,57,42.29313278198242,-83.7109146118164,11713,12000,242,-102,-3423414,248,
66.18198990821838,0,58,42.293212890625,-83.71092224121094,11625,12000,242,-102,-3423414,247,
66.37412095069885,0,59,42.293155670166016,-83.7109603881836,11526,12000,242,-102,-3423414,244,
66.58207678794861,0,60,42.29313659667969,-83.71101379394531,11416,12000,242,-102,-3423414,242,
66.77531814575195,0,61,42.29322814941406,-83.71107482910156,11294,12000,242,-102,-3423414,240,
67.00738596916199,0,62,42.293182373046875,-83.71095275878906,11161,12000,242,-102,-3423414,237,
67.17377662658691,0,63,42.29311752319336,-83.7109375,11017,12000,242,-102,-3423414,234,
67.38151717185974,0,64,42.293148040771484,-83.71104431152344,10863,12000,242,-102,-3423414,230,
67.57357120513916,0,65,42.29327392578125,-83.7110366821289,10697,12000,242,-102,-3423414,227,
67.78154611587524,0,66,42.293182373046875,-83.7109603881836,10521,12000,242,-102,-3423414,223,
67.9745888710022,0,67,42.29325866699219,-83.71090698242188,10335,12000,242,-102,-3423414,219,
68.1820056438446,0,68,42.293113708496094,-83.71095275878906,10138,12000,242,-102,-3423414,215,
68.37335729598999,0,69,42.29328155517578,-83.71096801757812,9932,12000,242,-102,-3423414,211,
68.58104157447815,0,70,42.293182373046875,-83.7109603881836,9716,12000,242,-102,-3423414,206,
68.77309203147888,0,71,42.29322814941406,-83.71104431152344,9490,12000,242,-102,-3423414,201,
68.98142290115356,0,72,42.29328536987305,-83.7109146118164,9254,12000,242,-102,-3423414,196,
69.20865154266357,0,73,42.29317092895508,-83.7110595703125,9010,12000,242,-102,-3423414,191,
69.38098955154419,0,74,42.293182373046875,-83.7110366821289,8757,12000,242,-102,-3423414,186,
69.572913646698,0,75,42.293251037597656,-83.71102905273438,8495,12000,242,-102,-3423414,180,
69.78064632415771,0,76,42.29322052001953,-83.7110366821289,8225,12000,242,-102,-3423414,174,
69.97263169288635,0,77,42.29317855834961,-83.7109375,7946,12000,242,-102,-3423414,168,
70.18101835250854,0,78,42.29315185546875,-83.71098327636719,7660,12000,242,-102,-3423414,162,
70.37252712249756,0,79,42.293190002441406,-83.7110595703125,7366,12000,242,-102,-3423414,156,
70.58069562911987,0,80,42.29322052001953,-83.71101379394531,7065,12000,242,-102,-3423414,150,
70.78888702392578,0,81,42.293128967285156,-83.71105194091797,6757,12000,242,-102,-3423414,143,
70.98003673553467,0,82,42.29322814941406,-83.7110824584961,6443,12000,242,-102,-3423414,136,
71.17219758033752,0,83,42.293296813964844,-83.71099853515625,6122,12000,242,-102,-3423414,130,
71.3802330493927,0,84,42.293209075927734,-83.71104431152344,5795,12000,242,-102,-3423414,123,
71.57333064079285,0,85,42.2932243347168,-83.71092987060547,5462,12000,242,-102,-3423414,116,
71.77984023094177,0,86,42.29324722290039,-83.71092987060547,5124,12000,242,-102,-3423414,108,
71.97190403938293,0,87,42.293155670166016,-83.71092224121094,4781,12000,242,-102,-3423414,101,
72.17963075637817,0,88,42.293182373046875,-83.71099090576172,4433,12000,242,-102,-3423414,94,
72.37182688713074,0,89,42.29325485229492,-83.71109771728516,4080,12000,242,-102,-3423414,86,
72.57999300956726,0,90,42.29319381713867,-83.71090698242188,3724,12000,242,-102,-3423414,79,
72.8276436328888,0,91,42.29330825805664,-83.71105194091797,3364,12000,242,-102,-3423414,71,
73.01543021202087,0,92,42.29316329956055,-83.71099090576172,3001,12000,242,-102,-3423414,63,
73.17148804664612,0,93,42.29326248168945,-83.71107482910156,2635,12000,242,-102,-3423414,55,
73.37912321090698,0,94,42.293155670166016,-83.7110366821289,2266,12000,242,-102,-3423414,48,
73.57125282287598,0,95,42.29323959350586,-83.7110366821289,1895,12000,242,-102,-3423414,40,
73.77966594696045,0,96,42.293190002441406,-83.71095275878906,1522,12000,242,-102,-3423414,32,
74.0719838142395,0,97,42.29330062866211,-83.7109603881836,1147,12000,242,-102,-3423414,24,
74.23025608062744,0,98,42.29327392578125,-83.71106719970703,772,12000,242,-102,-3423414,16,
74.38472652435303,0,99,42.29330062866211,-83.71102142333984,395,12000,242,-102,-3423414,8,
74.57875847816467,0,100,42.293121337890625,-83.7109375,19,12000,242,-102,-3423414,0,
74.77082180976868,0,101,42.2932243347168,-83.71099090576172,357,12000,242,-102,-3423414,7,
74.97935318946838,0,102,42.293270111083984,-83.71097564697266,734,12000,242,-102,-3423414,15,
75.17187571525574,0,103,42.29325485229492,-83.71089935302734,1109,12000,242,-102,-3423414,23,
75.37867283821106,0,104,42.29323959350586,-83.71094512939453,1484,12000,242,-102,-3423414,31,
75.57048392295837,0,105,42.293251037597656,-83.71097564697266,1857,12000,242,-102,-3423414,39,
75.77827787399292,0,106,42.29318618774414,-83.71094512939453,2228,12000,242,-102,-3423414,47,
75.9703254699707,0,107,42.29312515258789,-83.71102905273438,2597,12000,242,-102,-3423414,55,
76.1788113117218,0,108,42.29310989379883,-83.71099853515625,2964,12000,242,-102,-3423414,62,
76.37133932113647,0,109,42.293128967285156,-83.71105194091797,3327,12000,242,-102,-3423414,70,
76.57867312431335,0,110,42.293296813964844,-83.71098327636719,3688,12000,242,-102,-3423414,78,
76.77000284194946,0,111,42.293174743652344,-83.71099090576172,4044,12000,242,-102,-3423414,85,
76.97781109809875,0,112,42.293277740478516,-83.71102142333984,4397,12000,242,-102,-3423414,93,
77.17000341415405,0,113,42.293113708496094,-83.71094512939453,4745,12000,242,-102,-3423414,100,
77.37767720222473,0,114,42.293113708496094,-83.71099090576172,5089,12000,242,-102,-3423414,108,
77.57079887390137,0,115,42.293209075927734,-83.71104431152344,5428,12000,242,-102,-3423414,115,
77.83918023109436,0,116,42.293148040771484,-83.71104431152344,5761,12000,242,-102,-3423414,122,
77.98990988731384,0,117,42.293304443359375,-83.71092224121094,6089,12000,242,-102,-3423414,129,
78.1773693561554,0,118,42.293128967285156,-83.71097564697266,6410,12000,242,-102,-3423414,136,
78.36941838264465,0,119,42.293277740478516,-83.71095275878906,6726,12000,242,-102,-3423414,142,
78.57716727256775,0,120,42.29315948486328,-83.71092987060547,7034,12000,242,-102,-3423414,149,
78.7706048488617,0,121,42.29314422607422,-83.71097564697266,7336,12000,242,-102,-3423414,155,
78.97749543190002,0,122,42.29330825805664,-83.71107482910156,7631,12000,242,-102,-3423414,162,
79.16927433013916,0,123,42.29313278198242,-83.71097564697266,7918,12000,242,-102,-3423414,168,
79.37689566612244,0,124,42.29324722290039,-83.71106719970703,8197,12000,242,-102,-3423414,174,
79.56888818740845,0,125,42.29330825805664,-83.71097564697266,8468,12000,242,-102,-3423414,179,
79.7767813205719,0,126,42.293190002441406,-83.71097564697266,8731,12000,242,-102,-3423414,185,
79.96971654891968,0,127,42.293235778808594,-83.71090698242188,8985,12000,242,-102,-3423414,190,
80.19485998153687,0,128,42.293296813964844,-83.7110366821289,9230,12000,242,-102,-3423414,196,
80.36873579025269,0,129,42.29311752319336,-83.71097564697266,9466,12000,242,-102,-3423414,201,
80.57639527320862,0,130,42.29327392578125,-83.7110595703125,9693,12000,242,-102,-3423414,205,
80.76848864555359,0,131,42.29317855834961,-83.71094512939453,9910,12000,242,-102,-3423414,210,
80.97622728347778,0,132,42.29327392578125,-83.71097564697266,10118,12000,242,-102,-3423414,215,
