time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
30.25593900680542,0,110,42.293296813964844,-83.71098327636719,3688,12000,242,-102,-3423414,78,
30.447344303131104,0,111,42.293174743652344,-83.71099090576172,4044,12000,242,-102,-3423414,85,
30.654966115951538,0,112,42.293277740478516,-83.71102142333984,4397,12000,242,-102,-3423414,93,
30.84697151184082,0,113,42.293113708496094,-83.71094512939453,4745,12000,242,-102,-3423414,100,
31.0549213886261,0,114,42.293113708496094,-83.71099090576172,5089,12000,242,-102,-3423414,108,
31.248011112213135,0,115,42.293209075927734,-83.71104431152344,5428,12000,242,-102,-3423414,115,
31.472379446029663,0,116,42.293148040771484,-83.71104431152344,5761,12000,242,-102,-3423414,122,
31.646087408065796,0,117,42.293304443359375,-83.71092224121094,6089,12000,242,-102,-3423414,129,
31.853758335113525,0,118,42.293128967285156,-83.71097564697266,6410,12000,242,-102,-3423414,136,
32.045658111572266,0,119,42.293277740478516,-83.71095275878906,6726,12000,242,-102,-3423414,142,
32.25370645523071,0,120,42.29315948486328,-83.71092987060547,7034,12000,242,-102,-3423414,149,
32.446606159210205,0,121,42.29314422607422,-83.71097564697266,7336,12000,242,-102,-3423414,155,
32.65342926979065,0,122,42.29330825805664,-83.71107482910156,7631,12000,242,-102,-3423414,162,
32.87645506858826,0,123,42.29313278198242,-83.71097564697266,7918,12000,242,-102,-3423414,168,
33.05251860618591,0,124,42.29324722290039,-83.71106719970703,8197,12000,242,-102,-3423414,174,
33.244529008865356,0,125,42.29330825805664,-83.71097564697266,8468,12000,242,-102,-3423414,179,
33.452731132507324,0,126,42.293190002441406,-83.71097564697266,8731,12000,242,-102,-3423414,185,
33.671587228775024,0,127,42.293235778808594,-83.71090698242188,8985,12000,242,-102,-3423414,190,
33.852394342422485,0,128,42.293296813964844,-83.7110366821289,9230,12000,242,-102,-3423414,196,
34.043474197387695,0,129,42.29311752319336,-83.71097564697266,9466,12000,242,-102,-3423414,201,
34.2510769367218,0,130,42.29327392578125,-83.7110595703125,9693,12000,242,-102,-3423414,205,
34.44317555427551,0,131,42.29317855834961,-83.71094512939453,9910,12000,242,-102,-3423414,210,
34.65074419975281,0,132,42.29327392578125,-83.71097564697266,10118,12000,242,-102,-3423414,215,
34.84396409988403,0,133,42.293113708496094,-83.71109771728516,10315,12000,242,-102,-3423414,219,
35.082462549209595,0,134,42.293190002441406,-83.7109146118164,10503,12000,242,-102,-3423414,223,
35.24230670928955,0,135,42.29325866699219,-83.7110366821289,10680,12000,242,-102,-3423414,226,
35.44979953765869,0,136,42.29319763183594,-83.71104431152344,10846,12000,242,-102,-3423414,230,
35.64173412322998,0,137,42.29330825805664,-83.71099090576172,11002,12000,242,-102,-3423414,233,
35.84964060783386,0,138,42.29324722290039,-83.71102142333984,11147,12000,242,-102,-3423414,236,
36.0428991317749,0,139,42.293174743652344,-83.71102142333984,11281,12000,242,-102,-3423414,239,
36.250478744506836,0,140,42.29328155517578,-83.71097564697266,11404,12000,242,-102,-3423414,242,
36.470107078552246,0,141,42.293182373046875,-83.71102905273438,11515,12000,242,-102,-3423414,244,
36.648521184921265,0,142,42.29317855834961,-83.71098327636719,11616,12000,242,-102,-3423414,246,
36.84055304527283,0,143,42.293251037597656,-83.71094512939453,11705,12000,242,-102,-3423414,248,
37.04834175109863,0,144,42.293270111083984,-83.71109008789062,11782,12000,242,-102,-3423414,250,
37.25644326210022,0,145,42.293121337890625,-83.7110824584961,11847,12000,242,-102,-3423414,251,
37.44903540611267,0,146,42.29319763183594,-83.7109375,11901,12000,242,-102,-3423414,252,
37.65534424781799,0,147,42.29314041137695,-83.7109146118164,11944,12000,242,-102,-3423414,253,
37.847434520721436,0,148,42.29317092895508,-83.71092987060547,11974,12000,242,-102,-3423414,254,
38.054903745651245,0,149,42.293216705322266,-83.71109008789062,11993,12000,242,-102,-3423414,254,
38.24781584739685,0,150,42.293304443359375,-83.7109603881836,11999,12000,242,-102,-3423414,254,
38.4550142288208,0,151,42.293251037597656,-83.71100616455078,11994,12000,242,-102,-3423414,254,
38.64769196510315,0,152,42.29328918457031,-83.71095275878906,11978,12000,242,-102,-3423414,254,
38.854220390319824,0,153,42.29314422607422,-83.71101379394531,11949,12000,242,-102,-3423414,253,
39.046172857284546,0,154,42.29317855834961,-83.71102905273438,11909,12000,242,-102,-3423414,253,
39.25378346443176,0,155,42.293277740478516,-83.71109771728516,11856,12000,242,-102,-3423414,251,
39.44692420959473,0,156,42.29313659667969,-83.71100616455078,11792,12000,242,-102,-3423414,250,
39.65414023399353,0,157,42.293113708496094,-83.71107482910156,11717,12000,242,-102,-3423414,248,
39.845879554748535,0,158,42.29323196411133,-83.71102142333984,11630,12000,242,-102,-3423414,247,
40.05285978317261,0,159,42.29316329956055,-83.71094512939453,11531,12000,242,-102,-3423414,245,
40.244953870773315,0,160,42.293148040771484,-83.7109375,11422,12000,242,-102,-3423414,242,
40.45243048667908,0,161,42.29328536987305,-83.71092987060547,11300,12000,242,-102,-3423414,240,
40.64551377296448,0,162,42.29313659667969,-83.71090698242188,11168,12000,242,-102,-3423414,237,
40.86799097061157,0,163,42.29322814941406,-83.71089935302734,11025,12000,242,-102,-3423414,234,
41.043885469436646,0,164,42.29313659667969,-83.71109008789062,10871,12000,242,-102,-3423414,231,
41.2515184879303,0,165,42.293212890625,-83.71106719970703,10706,12000,242,-102,-3423414,227,
41.4435772895813,0,166,42.293270111083984,-83.7109375,10530,12000,242,-102,-3423414,223,
41.65135312080383,0,167,42.29317855834961,-83.7109146118164,10345,12000,242,-102,-3423414,219,
41.8446991443634,0,168,42.29325866699219,-83.7110824584961,10149,12000,242,-102,-3423414,215,
42.05136513710022,0,169,42.29319381713867,-83.71109008789062,9943,12000,242,-102,-3423414,211,
42.283178091049194,0,170,42.29311752319336,-83.71092224121094,9727,12000,242,-102,-3423414,206,
42.450236797332764,0,171,42.29317855834961,-83.7110824584961,9501,12000,242,-102,-3423414,201,
42.64223766326904,0,172,42.29315948486328,-83.7110366821289,9267,12000,242,-102,-3423414,196,
42.849828481674194,0,173,42.29316329956055,-83.71099090576172,9023,12000,242,-102,-3423414,191,
43.043041944503784,0,174,42.29326248168945,-83.71109771728516,8770,12000,242,-102,-3423414,186,
43.25006699562073,0,175,42.293235778808594,-83.71097564697266,8508,12000,242,-102,-3423414,180,
43.44152045249939,0,176,42.293212890625,-83.7110595703125,8239,12000,242,-102,-3423414,175,
43.64897346496582,0,177,42.29319763183594,-83.71105194091797,7961,12000,242,-102,-3423414,169,
43.841856718063354,0,178,42.2932243347168,-83.71101379394531,7675,12000,242,-102,-3423414,163,
44.048571825027466,0,179,42.293212890625,-83.71095275878906,7381,12000,242,-102,-3423414,156,
44.242010831832886,0,180,42.29330825805664,-83.7109375,7081,12000,242,-102,-3423414,150,
44.462013483047485,0,181,42.29323196411133,-83.71104431152344,6773,12000,242,-102,-3423414,143,
44.63999342918396,0,182,42.29323196411133,-83.7110824584961,6459,12000,242,-102,-3423414,137,
44.84768867492676,0,183,42.29326248168945,-83.71097564697266,6138,12000,242,-102,-3423414,130,
45.03952932357788,0,184,42.29328918457031,-83.71094512939453,5811,12000,242,-102,-3423414,123,
45.247605323791504,0,185,42.293216705322266,-83.71106719970703,5479,12000,242,-102,-3423414,116,
45.44092130661011,0,186,42.29322052001953,-83.71104431152344,5141,12000,242,-102,-3423414,109,
45.7076780796051,0,187,42.293277740478516,-83.7109603881836,4798,12000,242,-102,-3423414,101,
45.86212468147278,0,188,42.293128967285156,-83.71099090576172,4450,12000,242,-102,-3423414,94,
46.046382427215576,0,189,42.29322052001953,-83.7110824584961,4098,12000,242,-102,-3423414,87,
46.23843789100647,0,190,42.29313278198242,-83.71109008789062,3742,12000,242,-102,-3423414,79,
46.44655084609985,0,191,42.29312515258789,-83.71106719970703,3382,12000,242,-102,-3423414,71,
46.66084814071655,0,192,42.29318618774414,-83.7109375,3019,12000,242,-102,-3423414,64,
46.84641742706299,0,193,42.29323196411133,-83.71101379394531,2653,12000,242,-102,-3423414,56,
47.037591218948364,0,194,42.29324722290039,-83.71094512939453,2284,12000,242,-102,-3423414,48,
47.245158433914185,0,195,42.29314422607422,-83.71102142333984,1914,12000,242,-102,-3423414,40,
47.437209129333496,0,196,42.29322814941406,-83.71097564697266,1541,12000,242,-102,-3423414,32,
47.6451997756958,0,197,42.29323196411133,-83.71109771728516,1166,12000,242,-102,-3423414,24,
47.85259747505188,0,198,42.293121337890625,-83.7110824584961,791,12000,242,-102,-3423414,16,
48.045573711395264,0,199,42.29319763183594,-83.71102142333984,414,12000,242,-102,-3423414,8,
48.236244678497314,0,200,42.29326629638672,-83.71089935302734,38,12000,242,-102,-3423414,0,
48.44387865066528,0,201,42.29325485229492,-83.71089935302734,338,12000,242,-102,-3423414,7,
48.65150189399719,0,202,42.293251037597656,-83.71109771728516,714,12000,242,-102,-3423414,15,
48.84400916099548,0,203,42.293296813964844,-83.71100616455078,1090,12000,242,-102,-3423414,23,
49.05192303657532,0,204,42.293182373046875,-83.71105194091797,1465,12000,242,-102,-3423414,31,
49.244117736816406,0,205,42.29322814941406,-83.71100616455078,1838,12000,242,-102,-3423414,39,
49.45065951347351,0,206,42.29323959350586,-83.7110824584961,2209,12000,242,-102,-3423414,46,
49.64267039299011,0,207,42.29327392578125,-83.71094512939453,2579,12000,242,-102,-3423414,54,
49.850369691848755,0,208,42.29313659667969,-83.71095275878906,2945,12000,242,-102,-3423414,62,
50.04343557357788,0,209,42.2932243347168,-83.71096801757812,3309,12000,242,-102,-3423414,70,
