time,packetType,packetNumber,lat,long,baro,maxAlt,gyroZ,velAccel,accelZ,rssi,
6.303427457809448,0,26,42.29326629638672,-83.7110366821289,8744,12000,242,-102,-3423414,185,
6.495311975479126,0,27,42.29326629638672,-83.71105194091797,8997,12000,242,-102,-3423414,191,
6.703129291534424,0,28,42.293190002441406,-83.7109375,9242,12000,242,-102,-3423414,196,
6.895477771759033,0,29,42.29328155517578,-83.71106719970703,9478,12000,242,-102,-3423414,201,
7.102821111679077,0,30,42.29317855834961,-83.71101379394531,9704,12000,242,-102,-3423414,206,
7.294728994369507,0,31,42.293251037597656,-83.71106719970703,9921,12000,242,-102,-3423414,210,
7.502511024475098,0,32,42.2932243347168,-83.71104431152344,10128,12000,242,-102,-3423414,215,
7.694488286972046,0,33,42.29311752319336,-83.71104431152344,10325,12000,242,-102,-3423414,219,
7.903018474578857,0,34,42.29324722290039,-83.71105194091797,10512,12000,242,-102,-3423414,223,
8.095420837402344,0,35,42.29317855834961,-83.71106719970703,10689,12000,242,-102,-3423414,227,
8.30173635482788,0,36,42.293277740478516,-83.71090698242188,10854,12000,242,-102,-3423414,230,
8.493773698806763,0,37,42.293216705322266,-83.7109146118164,11010,12000,242,-102,-3423414,233,
8.701273679733276,0,38,42.293121337890625,-83.7110366821289,11154,12000,242,-102,-3423414,237,
8.893259048461914,0,39,42.29322814941406,-83.71107482910156,11288,12000,242,-102,-3423414,239,
9.102112054824829,0,40,42.293277740478516,-83.71090698242188,11410,12000,242,-102,-3423414,242,
9.320298433303833,0,41,42.29328918457031,-83.71097564697266,11521,12000,242,-102,-3423414,244,
9.500481605529785,0,42,42.29319763183594,-83.71094512939453,11621,12000,242,-102,-3423414,246,
9.692236423492432,0,43,42.29315185546875,-83.71097564697266,11709,12000,242,-102,-3423414,248,
9.899904012680054,0,44,42.29320526123047,-83.71100616455078,11785,12000,242,-102,-3423414,250,
10.091765880584717,0,45,42.293243408203125,-83.71107482910156,11850,12000,242,-102,-3423414,251,
10.300710678100586,0,46,42.29313659667969,-83.7109146118164,11904,12000,242,-102,-3423414,252,
10.566529512405396,0,47,42.293155670166016,-83.71105194091797,11945,12000,242,-102,-3423414,253,
10.879343271255493,0,48,42.29313659667969,-83.71105194091797,11975,12000,242,-102,-3423414,254,
11.036127090454102,0,49,42.293304443359375,-83.7110366821289,11993,12000,242,-102,-3423414,254,
11.198231220245361,0,50,42.29325866699219,-83.71101379394531,11999,12000,242,-102,-3423414,254,
11.347559928894043,0,51,42.29325866699219,-83.71092224121094,11994,12000,242,-102,-3423414,254,
11.504494667053223,0,52,42.293148040771484,-83.71090698242188,11976,12000,242,-102,-3423414,254,
11.706135511398315,0,53,42.2932014465332,-83.71105194091797,11947,12000,242,-102,-3423414,253,
11.89895510673523,0,54,42.293251037597656,-83.71102142333984,11906,12000,242,-102,-3423414,253,
12.131762027740479,0,55,42.293212890625,-83.71107482910156,11853,12000,242,-102,-3423414,251,
12.297409534454346,0,56,42.29315185546875,-83.71102142333984,11789,12000,242,-102,-3423414,250,
12.505035877227783,0,57,42.29313278198242,-83.7109146118164,11713,12000,242,-102,-3423414,248,
12.696933507919312,0,58,42.293212890625,-83.71092224121094,11625,12000,242,-102,-3423414,247,
12.904886722564697,0,59,42.293155670166016,-83.7109603881836,11526,12000,242,-102,-3423414,244,
13.097665309906006,0,60,42.29313659667969,-83.71101379394531,11416,12000,242,-102,-3423414,242,
13.380945205688477,0,61,42.29322814941406,-83.71107482910156,11294,12000,242,-102,-3423414,240,
13.536764144897461,0,62,42.293182373046875,-83.71095275878906,11161,12000,242,-102,-3423414,237,
13.703734636306763,0,63,42.29311752319336,-83.7109375,11017,12000,242,-102,-3423414,234,
13.895684003829956,0,64,42.293148040771484,-83.71104431152344,10863,12000,242,-102,-3423414,230,
14.103965759277344,0,65,42.29327392578125,-83.7110366821289,10697,12000,242,-102,-3423414,227,
14.314795732498169,0,66,42.293182373046875,-83.7109603881836,10521,12000,242,-102,-3423414,223,
14.503044843673706,0,67,42.29325866699219,-83.71090698242188,10335,12000,242,-102,-3423414,219,
14.69496464729309,0,68,42.293113708496094,-83.71095275878906,10138,12000,242,-102,-3423414,215,
14.902544498443604,0,69,42.29328155517578,-83.71096801757812,9932,12000,242,-102,-3423414,211,
15.094508647918701,0,70,42.293182373046875,-83.7109603881836,9716,12000,242,-102,-3423414,206,
15.302584171295166,0,71,42.29322814941406,-83.71104431152344,9490,12000,242,-102,-3423414,201,
15.494781017303467,0,72,42.29328536987305,-83.7109146118164,9254,12000,242,-102,-3423414,196,
15.701621532440186,0,73,42.29317092895508,-83.7110595703125,9010,12000,242,-102,-3423414,191,
15.893463611602783,0,74,42.293182373046875,-83.7110366821289,8757,12000,242,-102,-3423414,186,
16.101173877716064,0,75,42.293251037597656,-83.71102905273438,8495,12000,242,-102,-3423414,180,
16.29304265975952,0,76,42.29322052001953,-83.7110366821289,8225,12000,242,-102,-3423414,174,
16.501611709594727,0,77,42.29317855834961,-83.7109375,7946,12000,242,-102,-3423414,168,
16.69294309616089,0,78,42.29315185546875,-83.71098327636719,7660,12000,242,-102,-3423414,162,
16.901110649108887,0,79,42.293190002441406,-83.7110595703125,7366,12000,242,-102,-3423414,156,
17.128913640975952,0,80,42.29322052001953,-83.71101379394531,7065,12000,242,-102,-3423414,150,
17.30009698867798,0,81,42.293128967285156,-83.71105194091797,6757,12000,242,-102,-3423414,143,
17.491998434066772,0,82,42.29322814941406,-83.7110824584961,6443,12000,242,-102,-3423414,136,
17.699708461761475,0,83,42.293296813964844,-83.71099853515625,6122,12000,242,-102,-3423414,130,
17.89278507232666,0,84,42.293209075927734,-83.71104431152344,5795,12000,242,-102,-3423414,123,
18.099969387054443,
